Date,mean_temperature,max_temperature,min_temperature
04-05-2016,34,41,27
05-05-2016,31,38,24
06-05-2016,28,34,21
07-05-2016,30,38,23
08-05-2016,34,41,26
09-05-2016,34,42,27
10-05-2016,34,41,27
11-05-2016,32,40,25
12-05-2016,34,42,27
